•ÈÀCategory,Level1,Level2,Level3,Level4,Federal,,GovXFer,State,Local,Total
a,Local and Regional,Books,American,Border Renaissance,1,b,,,,0.5
a,Local and Regional,Books,United States,Border Spaces,1,b,,,,0.5
a,Local and Regional,Books,General,Borderline Americans,1,b,,,,0.5
a,Local and Regional,Books,Historical,Borderman,1,b,,,,0.5
a,Local and Regional,Books,General,Bossism and Reform in a Southern City,1,b,,,,0.5
a,Local and Regional,Books,General,"Boston's Cycling Craze, 1880-1900",1,b,,,,0.5
a,Local and Regional,Books,General,Bouki Fait Gombo,1,b,,,,0.5
a,Local and Regional,Books,United States,Boulder,1,b,,,,0.5
a,Local and Regional,Books,United States,Boulevard of Dreams,1,b,,,,0.5
a,Local and Regional,Books,Anthropology,Branding Texas,1,b,,,,0.5
a,Local and Regional,Books,General,Breaking the Bonds,1,b,,,,0.5
a,Local and Regional,Books,General,Breckinridge,1,b,,,,0.5
a,Local and Regional,Books,Beverages,Brewing Arizona,1,b,,,,0.5
a,Local and Regional,Books,United States,Bridging Divides,1,b,,,,0.5
a,Local and Regional,Books,General,Britain and the American South,1,b,,,,0.5
a,Local and Regional,Books,General,Brooklyn Bridge Park,1,b,,,,0.5
a,Local and Regional,Books,United States,Brooklyn By Name,1,b,,,,0.5
a,Local and Regional,Books,General,Brown's Battleground,1,b,,,,0.5
a,Local and Regional,Books,United States,Building a New Jerusalem,1,b,,,,0.5
a,Local and Regional,Books,Ethnic Studies,Building the Black Metropolis,1,b,,,,0.5
a,Local and Regional,Books,General,Building the City of Spectacle,1,b,,,,0.5
a,Local and Regional,Books,General,Building the Empire State,1,b,,,,0.5
a,Local and Regional,Books,United States,Building the Land of Dreams,1,b,,,,0.5
a,Local and Regional,Books,United States,Building Victorian Boston,1,b,,,,0.5
a,Local and Regional,Books,Railroads,Built to Move Millions,1,b,,,,0.5
a,Local and Regional,Books,Ethnic Studies,Bullets and Fire,1,b,,,,0.5
a,Local and Regional,Books,General,Buoyancy on the Bayou,1,b,,,,0.5
a,Local and Regional,Books,General,Burley,1,b,,,,0.5
a,Local and Regional,Books,United States,Burton Barr,1,b,,,,0.5
a,Local and Regional,Books,General,Busy in the Cause,1,b,,,,0.5
a,Local and Regional,Books,United States,Buxton,1,b,,,,0.5
a,Local and Regional,Books,United States,Buying the Farm,1,b,,,,0.5
a,Local and Regional,Books,General,By the Ore Docks,1,b,,,,0.5
a,Local and Regional,Books,General,By the Waters of Minnetonka,1,b,,,,0.5
a,Local and Regional,Books,General,California Crucible,1,b,,,,0.5
a,Local and Regional,Books,Landscape,California Mission Landscapes,1,b,,,,0.5
a,Local and Regional,Books,General,California Rising,1,b,,,,0.5
a,Local and Regional,Books,General,California Women and Politics,1,b,,,,0.5
a,Local and Regional,Books,General,California's Frontier Naturalists,1,b,,,,0.5
a,Local and Regional,Books,General,Call Me Captain,1,b,,,,0.5
a,Local and Regional,Books,United States,Came Men on Horses,1,b,,,,0.5
a,Local and Regional,Books,United States,"Camp Nelson, Kentucky",1,b,,,,0.5
a,Local and Regional,Books,General,Capital Intentions,1,b,,,,0.5
a,Local and Regional,Books,United States,Capital of Capital,1,b,,,,0.5
a,Local and Regional,Books,United States,Capital of the World,1,b,,,,0.5
a,Local and Regional,Books,Native American,Capture These Indians for the Lord,1,b,,,,0.5
a,Local and Regional,Books,United States,Carnival in the Countryside,1,b,,,,0.5
a,Local and Regional,Books,General,Carolina Cradle,1,b,,,,0.5
a,Local and Regional,Books,General,Carolina in Crisis,1,b,,,,0.5
a,Local and Regional,Books,General,Carolina Israelite,1,b,,,,0.5
a,Local and Regional,Books,General,Carville,1,b,,,,0.5
a,Local and Regional,Books,General,Castorland Journal,1,b,,,,0.5
a,Local and Regional,Books,General,"Catherine Spalding, SCN",1,b,,,,0.5
a,Local and Regional,Books,General,Cattle Colonialism,1,b,,,,0.5
a,Local and Regional,Books,General,Cattle Kingdom in the Ohio Valley 1783--1860,1,b,,,,0.5
a,Local and Regional,Books,General,Cecelia and Fanny,1,b,,,,0.5
a,Local and Regional,Books,Film,Celluloid Pueblo,1,b,,,,0.5
a,Local and Regional,Books,United States,Cemeteries of Illinois,1,b,,,,0.5
a,Local and Regional,Books,General,Chained in Silence,1,b,,,,0.5
a,Local and Regional,Books,United States,Challenge Accepted,1,b,,,,0.5
a,Local and Regional,Books,United States,Challenge and Change in Appalachia,1,b,,,,0.5
a,Local and Regional,Books,General,Changing the Subject,1,b,,,,0.5
a,Local and Regional,Books,General,Charleston in Black and White,1,b,,,,0.5
a,Local and Regional,Books,General,Chasing the Light,1,b,,,,0.5
a,Local and Regional,Books,Labor & Industrial Relations,Chicago in the Age of Capital,1,b,,,,0.5
a,Local and Regional,Books,United States,Chicago River Bridges,1,b,,,,0.5
a,Local and Regional,Books,United States,Chicago's Grand Midway,1,b,,,,0.5
a,Local and Regional,Books,Ethnic Studies,Chicanas of 18th Street,1,b,,,,0.5
a,Local and Regional,Books,Anthropology,Chippewa Lake,1,b,,,,0.5
a,Local and Regional,Books,General,Choctaw Resurgence in Mississippi,1,b,,,,0.5
a,Local and Regional,Books,General,Christmas Memories from Mississippi,1,b,,,,0.5
a,Local and Regional,Books,United States,Church and State in the City,1,b,,,,0.5
a,Local and Regional,Books,General,Cities in the Commonwealth,1,b,,,,0.5
a,Local and Regional,Books,General,Citizen Swain,1,b,,,,0.5
a,Local and Regional,Books,General,Citizens More than Soldiers,1,b,,,,0.5
a,Local and Regional,Books,United States,City At The Point,1,b,,,,0.5
a,Local and Regional,Books,General,City at the Water's Edge,1,b,,,,0.5
a,Local and Regional,Books,General,City for Sale,1,b,,,,0.5
a,Local and Regional,Books,General,City Indian,1,b,,,,0.5
a,Local and Regional,Books,General,"City of Forests, City of Farms",1,b,,,,0.5
a,Local and Regional,Books,General,City of Gods,1,b,,,,0.5
a,Local and Regional,Books,General,City of Inmates,1,b,,,,0.5
a,Local and Regional,Books,United States,City Watch,1,b,,,,0.5
a,Local and Regional,Books,General,Civil Rights in the Gateway to the South,1,b,,,,0.5
a,Local and Regional,Books,General,"Civil Rights, Culture Wars",1,b,,,,0.5
a,Local and Regional,Books,United States,Civil War Arkansas,1,b,,,,0.5
a,Local and Regional,Books,General,Civil War Washington,1,b,,,,0.5
a,Local and Regional,Books,United States,Claiming the Oriental Gateway,1,b,,,,0.5
a,Local and Regional,Books,General,Claiming the Pen,1,b,,,,0.5
a,Local and Regional,Books,General,Class Divide,1,b,,,,0.5
a,Local and Regional,Books,Industries,Coal In Appalachia,1,b,,,,0.5
a,Local and Regional,Books,General,Coastal Encounters,1,b,,,,0.5
a,Local and Regional,Books,General,Coastal Sage,1,b,,,,0.5
a,Local and Regional,Books,United States,"Colonial Arkansas, 1686-1804",1,b,,,,0.5
a,Local and Regional,Books,United States,Color and Character,1,b,,,,0.5
a,Local and Regional,Books,United States,Colorado,1,b,,,,0.5
a,Local and Regional,Books,United States,Colorado,1,b,,,,0.5
a,Local and Regional,Books,General,Colorado Powder Keg,1,b,,,,0.5
a,Local and Regional,Books,United States,Colorado Women,1,b,,,,0.5
a,Local and Regional,Books,United States,Colorado's Japanese Americans,1,b,,,,0.5
a,Local and Regional,Books,Environmental Conservation & Protection,Combating Mountaintop Removal,1,b,,,,0.5
a,Local and Regional,Books,General,Coming Home to Mississippi,1,b,,,,0.5
a,Local and Regional,Books,United States,Coming Of Age In Buffalo,1,b,,,,0.5
a,Local and Regional,Books,Social History,Committed to Victory,1,b,,,,0.5
a,Local and Regional,Books,General,Common Whites,1,b,,,,0.5
a,Local and Regional,Books,General,Community by Design,1,b,,,,0.5
a,Local and Regional,Books,General,Community Memories,1,b,,,,0.5
a,Local and Regional,Books,General,Confederate Phoenix: Rebel Children and Their Families in South Carolina,1,b,,,,0.5
a,Local and Regional,Books,General,Confronting Ecological Crisis in Appalachia and the South,1,b,,,,0.5
a,Local and Regional,Books,General,Connecticut's Indigenous Peoples,1,b,,,,0.5
a,Local and Regional,Books,General,Conquering Sickness,1,b,,,,0.5
a,Local and Regional,Books,Labor & Industrial Relations,Conservative Counterrevolution,1,b,,,,0.5
a,Local and Regional,Books,General,Contemporary Southern Identity,1,b,,,,0.5
a,Local and Regional,Books,United States,Contested Territories,1,b,,,,0.5
a,Local and Regional,Books,Environmental Conservation & Protection,Contested Waters,1,b,,,,0.5
a,Local and Regional,Books,United States,Copts in Michigan,1,b,,,,0.5
a,Local and Regional,Books,General,Corazón de Dixie,1,b,,,,0.5
a,Local and Regional,Books,General,Corinth 1862,1,b,,,,0.5
a,Local and Regional,Books,General,Cornell '77,1,b,,,,0.5
a,Local and Regional,Books,General,Cornerstones of Georgia History,1,b,,,,0.5
a,Local and Regional,Books,General,Cotton Fields No More,1,b,,,,0.5
a,Local and Regional,Books,United States,Council Fires On the Upper Ohio,1,b,,,,0.5
a,Local and Regional,Books,Genres & Styles,Counterculture Kaleidoscope,1,b,,,,0.5
a,Local and Regional,Books,General,Covered with Glory,1,b,,,,0.5
a,Local and Regional,Books,General,Cowboy Conservatism,1,b,,,,0.5
a,Local and Regional,Books,United States,Cowboy Life,1,b,,,,0.5
a,Local and Regional,Books,General,Crafting Lives,1,b,,,,0.5
a,Local and Regional,Books,General,Cranbury,1,b,,,,0.5
a,Local and Regional,Books,General,Crawfish Bottom,1,b,,,,0.5
a,Local and Regional,Books,United States,Creating a Confederate Kentucky,1,b,,,,0.5
a,Local and Regional,Books,General,Creating a Hoosier Self-Portrait,1,b,,,,0.5
a,Local and Regional,Books,General,Creating a Nation of Joiners,1,b,,,,0.5
a,Local and Regional,Books,General,Creek Paths and Federal Roads,1,b,,,,0.5
a,Local and Regional,Books,General,Creepy California,1,b,,,,0.5
a,Local and Regional,Books,General,Crescent City Girls,1,b,,,,0.5
a,Local and Regional,Books,General,Crèvecoeur's Eighteenth-Century Travels in Pennsylvania and New York,1,b,,,,0.5
a,Local and Regional,Books,General,Crossing Broadway,1,b,,,,0.5
a,Local and Regional,Books,General,Crossing the Hudson,1,b,,,,0.5
a,Local and Regional,Books,General,Crossroads at Clarksdale,1,b,,,,0.5
a,Local and Regional,Books,General,"Crow Killer, New Edition",1,b,,,,0.5
a,Local and Regional,Books,United States,Cultivating a Past,1,b,,,,0.5
a,Local and Regional,Books,General,Cultivating Gentlemen,1,b,,,,0.5
a,Local and Regional,Books,General,Cultivating Race,1,b,,,,0.5
a,Local and Regional,Books,United States,Cultural Construction of Empire,1,b,,,,0.5
a,Local and Regional,Books,General,Curious Unions,1,b,,,,0.5
a,Local and Regional,Books,General,Dagger John,1,b,,,,0.5
a,Local and Regional,Books,General,Dakota,1,b,,,,0.5
a,Local and Regional,Books,United States,Danes and Icelanders in Michigan,1,b,,,,0.5
a,Local and Regional,Books,General,Dangerous Guests,1,b,,,,0.5
a,Local and Regional,Books,United States,Dardanelle and the Bottoms,1,b,,,,0.5
a,Local and Regional,Books,United States,David Wendel Yandell,1,b,,,,0.5
a,Local and Regional,Books,General,Dawnland Voices,1,b,,,,0.5
a,Local and Regional,Books,General,Days of Darkness,1,b,,,,0.5
a,Local and Regional,Books,Essays,DC Sports,1,b,,,,0.5
a,Local and Regional,Books,General,De Bow's Review,1,b,,,,0.5
a,Local and Regional,Books,Artists,De Grazia,1,b,,,,0.5
a,Local and Regional,Books,General,De Witt Clinton and the Rise of the People's Men,1,b,,,,0.5
a,Local and Regional,Books,United States,Deadly Voyage,1,b,,,,0.5
a,Local and Regional,Books,General,Death of a Suburban Dream,1,b,,,,0.5
a,Local and Regional,Books,United States,Debating American Identity,1,b,,,,0.5
a,Local and Regional,Books,General,Declarations of Dependence,1,b,,,,0.5
a,Local and Regional,Books,Religious,Defender,1,b,,,,0.5
a,Local and Regional,Books,General,Defiance of the Patriots,1,b,,,,0.5
a,Local and Regional,Books,United States,Defining Moments,1,b,,,,0.5
a,Local and Regional,Books,Anthropology,Defining the Delta,1,b,,,,0.5
a,Local and Regional,Books,General,Degrees of Freedom,1,b,,,,0.5
a,Local and Regional,Books,General,Democracy Rising,1,b,,,,0.5
a,Local and Regional,Books,Anthropology,Denver,1,b,,,,0.5
a,Local and Regional,Books,United States,Denver Inside and Out,1,b,,,,0.5
a,Local and Regional,Books,United States,Denver Landmarks and Historic Districts,1,b,,,,0.5
a,Local and Regional,Books,United States,Denver's Lakeside Amusement Park,1,b,,,,0.5
a,Local and Regional,Books,United States,Derelict Paradise,1,b,,,,0.5
a,Local and Regional,Books,United States,Detroit,1,b,,,,0.5
a,Local and Regional,Books,United States,Devastation and Renewal,1,b,,,,0.5
a,Local and Regional,Books,General,Dickens and Massachusetts,1,b,,,,0.5
a,Local and Regional,Books,General,Digging in the City of Brotherly Love,1,b,,,,0.5
a,Local and Regional,Books,United States,Digital State,1,b,,,,0.5
a,Local and Regional,Books,United States,Dime Novel Desperadoes,1,b,,,,0.5
a,Local and Regional,Books,Personal Memoirs,Dining at the Lineman's Shack,1,b,,,,0.5
a,Local and Regional,Books,General,Disaster!,1,b,,,,0.5
a,Local and Regional,Books,General,Discovering the South,1,b,,,,0.5
a,Local and Regional,Books,General,Disowning Slavery,1,b,,,,0.5
a,Local and Regional,Books,General,Disputed Waters,1,b,,,,0.5
a,Local and Regional,Books,Courts,Distinguishing the Righteous from the Roguish,1,b,,,,0.5
a,Local and Regional,Books,United States,Divide and Dissent,1,b,,,,0.5
a,Local and Regional,Books,Buddhist),Dixie Dharma,1,b,,,,0.5
a,Local and Regional,Books,General,Doctor Mom Chung of the Fair-Haired Bastards,1,b,,,,0.5
a,Local and Regional,Books,General,Doctoring Freedom,1,b,,,,0.5
a,Local and Regional,Books,United States,Doing What the Day Brought,1,b,,,,0.5
a,Local and Regional,Books,Sociology,Domestic Broils,1,b,,,,0.5
a,Local and Regional,Books,General,Dominion of Bears,1,b,,,,0.5
a,Local and Regional,Books,Political,Dont Call Me Boss,1,b,,,,0.5
a,Local and Regional,Books,General,Double Cross,1,b,,,,0.5
a,Local and Regional,Books,General,Down Home,1,b,,,,0.5
a,Local and Regional,Books,Regional Studies,Down on Mahans Creek,1,b,,,,0.5
a,Local and Regional,Books,General,Down the Up Staircase,1,b,,,,0.5
a,Local and Regional,Books,General,Downwind,1,b,,,,0.5
a,Local and Regional,Books,General,Dreams of Duneland,1,b,,,,0.5
a,Local and Regional,Books,General,Driving across Kansas,1,b,,,,0.5
a,Local and Regional,Books,General,Dry Manhattan,1,b,,,,0.5
a,Local and Regional,Books,United States,Dubuque's Forgotten Cemetery,1,b,,,,0.5
a,Local and Regional,Books,General,Ducktown Smoke,1,b,,,,0.5
a,Local and Regional,Books,Topic,Duffy's Iowa Caucus Cartoons,1,b,,,,0.5
a,Local and Regional,Books,Personal Memoirs,During Wind and Rain,1,b,,,,0.5
a,Local and Regional,Books,Football,"Dusty, Deek, and Mr. Do-Right",1,b,,,,0.5
a,Local and Regional,Books,General,Earning My Degree,1,b,,,,0.5
a,Local and Regional,Books,General,East Texas Lumber Workers,1,b,,,,0.5
a,Local and Regional,Books,General,Ed Koch and the Rebuilding of New York City,1,b,,,,0.5
a,Local and Regional,Books,United States,Edge of Empire,1,b,,,,0.5
a,Local and Regional,Books,General,Elevations,1,b,,,,0.5
a,Local and Regional,Books,Sociology,Elites and Change in the Kentucky Mountains,1,b,,,,0.5
a,Local and Regional,Books,General,Elizabeth and Hazel,1,b,,,,0.5
a,Local and Regional,Books,General,Ellen Browning Scripps,1,b,,,,0.5
a,Local and Regional,Books,United States,Emma Lee,1,b,,,,0.5
a,Local and Regional,Books,General,Empire of Water,1,b,,,,0.5
a,Local and Regional,Books,General,Empress San Francisco,1,b,,,,0.5
a,Local and Regional,Books,Criminals & Outlaws,Encyclopedia of Arkansas Music,1,b,,,,0.5
a,Local and Regional,Books,United States,Enduring Legacies,1,b,,,,0.5
a,Local and Regional,Books,United States,Energy Metropolis,1,b,,,,0.5
a,Local and Regional,Books,General,Engineering Nature,1,b,,,,0.5
a,Local and Regional,Books,General,Engineering Philadelphia,1,b,,,,0.5
a,Local and Regional,Books,General,Enriching Hoosier Farms and Families,1,b,,,,0.5
a,Local and Regional,Books,General,Entangled by White Supremacy,1,b,,,,0.5
a,Local and Regional,Books,General,Entitled to Power,1,b,,,,0.5
a,Local and Regional,Books,General,Envisioning New Jersey,1,b,,,,0.5
a,Local and Regional,Books,United States,Epiphany in the Wilderness,1,b,,,,0.5
a,Local and Regional,Books,General,Eric Walrond,1,b,,,,0.5
a,Local and Regional,Books,Ethnic Studies,Erin's Heirs,1,b,,,,0.5
a,Local and Regional,Books,Archaeology,Espíritu Santo de Zúñiga,1,b,,,,0.5
a,Local and Regional,Books,United States,Esther's Town,1,b,,,,0.5
a,Local and Regional,Books,Sociology,Ethnic Renewal in Philadelphia's Chinatown,1,b,,,,0.5
a,Local and Regional,Books,United States,Everyday Klansfolk,1,b,,,,0.5
a,Local and Regional,Books,United States,Evil Necessity,1,b,,,,0.5
a,Local and Regional,Books,General,Excavating Nauvoo,1,b,,,,0.5
a,Local and Regional,Books,General,Exceptional Mountains,1,b,,,,0.5
a,Local and Regional,Books,Archaeology,Exploring Buried Buxton,1,b,,,,0.5
a,Local and Regional,Books,General,Faces of Kentucky,1,b,,,,0.5
a,Local and Regional,Books,Native American,Faith in Paper,1,b,,,,0.5
a,Local and Regional,Books,General,Faith in Their Own Color,1,b,,,,0.5
a,Local and Regional,Books,General,Family Bonds,1,b,,,,0.5
a,Local and Regional,Books,General,Family of Earth,1,b,,,,0.5
a,Local and Regional,Books,General,Farmers in Rebellion,1,b,,,,0.5
a,Local and Regional,Books,United States,Farmers' Markets of the Heartland,1,b,,,,0.5
a,Local and Regional,Books,United States,"Fauna and Flora, Earth and Sky",1,b,,,,0.5
a,Local and Regional,Books,Essays,Fiat Flux,1,b,,,,0.5
a,Local and Regional,Books,General,Fifth Avenue Famous: The Extraordinary Story of Music at St. Patrick's Cathedral,1,b,,,,0.5
a,Local and Regional,Books,Ethnic Studies,Fifty Years of Segregation,1,b,,,,0.5
a,Local and Regional,Books,General,Fighting in Paradise,1,b,,,,0.5
a,Local and Regional,Books,Criminal Law,Fighting the Death Penalty,1,b,,,,0.5
a,Local and Regional,Books,General,Fighting Their Own Battles,1,b,,,,0.5
a,Local and Regional,Books,General,Fighting Westway,1,b,,,,0.5
a,Local and Regional,Books,General,Finding Oil,1,b,,,,0.5
a,Local and Regional,Books,United States,Finland-Swedes in Michigan,1,b,,,,0.5
a,Local and Regional,Books,General,Finley Peter Dunne and Mr. Dooley,1,b,,,,0.5
a,Local and Regional,Books,Constitutional,First Amendment Studies in Arkansas,1,b,,,,0.5
a,Local and Regional,Books,United States,First City,1,b,,,,0.5
a,Local and Regional,Books,General,First Fruits of Freedom,1,b,,,,0.5
a,Local and Regional,Books,American Government,Fixing Illinois,1,b,,,,0.5
a,Local and Regional,Books,General,Flames of Discontent,1,b,,,,0.5
a,Local and Regional,Books,United States,Flatheads and Spooneys,1,b,,,,0.5
a,Local and Regional,Books,General,Flavors of Empire,1,b,,,,0.5
a,Local and Regional,Books,United States,Flow,1,b,,,,0.5
a,Local and Regional,Books,United States,Flowering of the Cumberland,1,b,,,,0.5
a,Local and Regional,Books,United States,For Slavery and Union,1,b,,,,0.5
a,Local and Regional,Books,General,For the Good of the Farmer,1,b,,,,0.5
a,Local and Regional,Books,General,Fordham University School of Law: A History,1,b,,,,0.5
a,Local and Regional,Books,General,Forging Freedom,1,b,,,,0.5
a,Local and Regional,Books,United States,Forging the Copper Collar,1,b,,,,0.5
a,Local and Regional,Books,United States,Founding Families Of Pittsburgh,1,b,,,,0.5
a,Local and Regional,Books,General,Framing Chief Leschi,1,b,,,,0.5
a,Local and Regional,Books,Ethnic Studies,Free Frank,1,b,,,,0.5
a,Local and Regional,Books,Ethnic Studies,Free Men in an Age of Servitude,1,b,,,,0.5
a,Local and Regional,Books,General,Freedom on the Border,1,b,,,,0.5
a,Local and Regional,Books,General,Freedom's Frontier,1,b,,,,0.5
a,Local and Regional,Books,United States,French in Michigan,1,b,,,,0.5
a,Local and Regional,Books,Latin America,"Friars, Soldiers, and Reformers",1,b,,,,0.5
a,Local and Regional,Books,General,Friends and Strangers,1,b,,,,0.5
a,Local and Regional,Books,General,Friendship Fires,1,b,,,,0.5
a,Local and Regional,Books,General,From a Nickel to a Token,1,b,,,,0.5
a,Local and Regional,Books,General,From Abyssinian to Zion,1,b,,,,0.5
a,Local and Regional,Books,General,From All Points,1,b,,,,0.5
a,Local and Regional,Books,United States,From Blue Mills to Columbia,1,b,,,,0.5
a,Local and Regional,Books,General,From Brown to Meredith,1,b,,,,0.5
a,Local and Regional,Books,General,From Chicaza to Chickasaw,1,b,,,,0.5
a,Local and Regional,Books,General,From Congregation Town to Industrial City,1,b,,,,0.5
a,Local and Regional,Books,General,From Coveralls to Zoot Suits,1,b,,,,0.5
a,Local and Regional,Books,General,From Da Ponte to the Casa Italiana,1,b,,,,0.5
a,Local and Regional,Books,General,From Dependency to Independence,1,b,,,,0.5
a,Local and Regional,Books,General,From Ellis Island to JFK,1,b,,,,0.5
a,Local and Regional,Books,Agriculture & Food (see also POLITICAL SCIENCE,From Farm to Canal Street,1,b,,,,0.5
a,Local and Regional,Books,General,From Fields to Fairways,1,b,,,,0.5
a,Local and Regional,Books,General,From Fort Marion to Fort Sill,1,b,,,,0.5
a,Local and Regional,Books,United States,From Gentlemen to Townsmen,1,b,,,,0.5
a,Local and Regional,Books,General,From Greenwich Village to Taos,1,b,,,,0.5
a,Local and Regional,Books,General,From Homeland to New Land,1,b,,,,0.5
a,Local and Regional,Books,General,From King Cane to the Last Sugar Mill,1,b,,,,0.5
a,Local and Regional,Books,General,From Mounds to Megachurches,1,b,,,,0.5
a,Local and Regional,Books,United States,From Redstone to Ludlow,1,b,,,,0.5
a,Local and Regional,Books,Basketball,From Six-on-Six to Full Court Press,1,b,,,,0.5
a,Local and Regional,Books,General,From Slave Ship to Harvard,1,b,,,,0.5
a,Local and Regional,Books,General,From Slavery to Poverty,1,b,,,,0.5
a,Local and Regional,Books,General,From South Texas to the Nation,1,b,,,,0.5
a,Local and Regional,Books,Jewish Studies,From the Jewish Heartland,1,b,,,,0.5
a,Local and Regional,Books,General,From the Land of Hibiscus,1,b,,,,0.5
a,Local and Regional,Books,General,From the Outside In,1,b,,,,0.5
a,Local and Regional,Books,United States,From Warm Center to Ragged Edge,1,b,,,,0.5
a,Local and Regional,Books,United States,Frontier Forts of Iowa,1,b,,,,0.5
a,Local and Regional,Books,General,Frontier Kentucky,1,b,,,,0.5
a,Local and Regional,Books,United States,Frontier Manhattan,1,b,,,,0.5
a,Local and Regional,Books,Christian Ministry,Frontier Mission,1,b,,,,0.5
a,Local and Regional,Books,General,Fruitlands,1,b,,,,0.5
a,Local and Regional,Books,United States,Gambling on Ore,1,b,,,,0.5
a,Local and Regional,Books,General,Gateway to the Northern Plains,1,b,,,,0.5
a,Local and Regional,Books,United States,Gateway to Vacationland,1,b,,,,0.5
a,Local and Regional,Books,United States,Gateways to the Southwest,1,b,,,,0.5
a,Local and Regional,Books,General,Gendering Radicalism,1,b,,,,0.5
a,Local and Regional,Books,United States,Gentlemen on the Prairie,1,b,,,,0.5
a,Local and Regional,Books,United States,Gentry and Common Folk,1,b,,,,0.5
a,Local and Regional,Books,General,Geographies of New Orleans,1,b,,,,0.5
a,Local and Regional,Books,United States,George Hunt,1,b,,,,0.5
a,Local and Regional,Books,General,George Keats of Kentucky,1,b,,,,0.5
a,Local and Regional,Books,General,Georgia Odyssey,1,b,,,,0.5
a,Local and Regional,Books,General,Georgia Women,1,b,,,,0.5
a,Local and Regional,Books,General,Georgia Women,1,b,,,,0.5
a,Local and Regional,Books,General,Geronimo,1,b,,,,0.5
a,Local and Regional,Books,General,Gettin' Some Age on Me,1,b,,,,0.5
a,Local and Regional,Books,History,GETTING AROUND BROWN,1,b,,,,0.5
a,Local and Regional,Books,Murder,Ghost of the Ozarks,1,b,,,,0.5
a,Local and Regional,Books,General,Gifts from the Thunder Beings,1,b,,,,0.5
a,Local and Regional,Books,Emigration & Immigration,Global Philadelphia,1,b,,,,0.5
a,Local and Regional,Books,General,Goat Castle,1,b,,,,0.5
a,Local and Regional,Books,United States,Godly Republicanism,1,b,,,,0.5
a,Local and Regional,Books,General,Gold Rush Diary,1,b,,,,0.5
a,Local and Regional,Books,General,Golden Days,1,b,,,,0.5
a,Local and Regional,Books,Personal Memoirs,Good Water,1,b,,,,0.5
a,Local and Regional,Books,General,Gophers Illustrated,1,b,,,,0.5
a,Local and Regional,Books,General,Got to Be Something Here,1,b,,,,0.5
a,Local and Regional,Books,General,Governing the Twin Cities Region,1,b,,,,0.5
a,Local and Regional,Books,General,Gowanus,1,b,,,,0.5
a,Local and Regional,Books,United States,Grand Canyon Place Names,1,b,,,,0.5
a,Local and Regional,Books,United States,Grand Excursions on the Upper Mississippi River,1,b,,,,0.5
a,Local and Regional,Books,General,Grassroots Garveyism,1,b,,,,0.5
a,Local and Regional,Books,General,Great Plains Bison,1,b,,,,0.5
a,Local and Regional,Books,General,Great Plains Indians,1,b,,,,0.5
a,Local and Regional,Books,General,Great Plains Literature,1,b,,,,0.5
a,Local and Regional,Books,General,Greater than Equal,1,b,,,,0.5
a,Local and Regional,Books,United States,Greeks in Michigan,1,b,,,,0.5
a,Local and Regional,Books,General,Green Russell and Gold,1,b,,,,0.5
a,Local and Regional,Books,General,Grizzly West,1,b,,,,0.5
a,Local and Regional,Books,General,Growing Up with the Country,1,b,,,,0.5
a,Local and Regional,Books,United States,Growing Up with the Town,1,b,,,,0.5
a,Local and Regional,Books,General,Hammer and Hoe,1,b,,,,0.5
a,Local and Regional,Books,United States,Hangin' Times in Fort Smith,1,b,,,,0.5
a,Local and Regional,Books,Ethnic Studies,Harambee City,1,b,,,,0.5
a,Local and Regional,Books,United States,Hard as the Rock Itself,1,b,,,,0.5
a,Local and Regional,Books,United States,Hard Times and New Deal in Kentucky,1,b,,,,0.5
a,Local and Regional,Books,Folklore & Mythology,"Hard, Hard Religion",1,b,,,,0.5
a,Local and Regional,Books,General,Harpers Ferry Armory and the New Technology,1,b,,,,0.5
a,Local and Regional,Books,Historical,Hashknife Cowboy,1,b,,,,0.5
a,Local and Regional,Books,United States,Haunted by Waters,1,b,,,,0.5
a,Local and Regional,Books,General,Hauntings of the Underground Railroad,1,b,,,,0.5
a,Local and Regional,Books,General,Hawai‘i Place Names,1,b,,,,0.5
a,Local and Regional,Books,General,Hawai`i at the Crossroads of the U.S. and Japan before the Pacific War,1,b,,,,0.5
a,Local and Regional,Books,General,Hawai`i's Scenic Roads,1,b,,,,0.5
a,Local and Regional,Books,General,Hawaiian by Birth,1,b,,,,0.5
a,Local and Regional,Books,Ethnomusicology,Hawaiian Music in Motion,1,b,,,,0.5
a,Local and Regional,Books,General,"Hawaiian National Bibliography, 1780-1900, Volume 1: 1780-1830",1,b,,,,0.5
a,Local and Regional,Books,General,Hawaiian Surfing,1,b,,,,0.5
a,Local and Regional,Books,Birdwatching Guides,Hawk Ridge,1,b,,,,0.5
a,Local and Regional,Books,General,Heading South to Teach,1,b,,,,0.5
a,Local and Regional,Books,General,Headlights on the Prairie,1,b,,,,0.5
a,Local and Regional,Books,General,Healing Kentucky,1,b,,,,0.5
a,Local and Regional,Books,General,Health Divided,1,b,,,,0.5
a,Local and Regional,Books,General,Heartbeats in the Muck,1,b,,,,0.5
a,Local and Regional,Books,General,Hearts Beating for Liberty,1,b,,,,0.5
a,Local and Regional,Books,General,Heavenly Merchandize,1,b,,,,0.5
a,Local and Regional,Books,General,Hebrew Union College and the Dead Sea Scrolls,1,b,,,,0.5
a,Local and Regional,Books,General,Helen Matthews Lewis,1,b,,,,0.5
a,Local and Regional,Books,Political,Helen Ring Robinson,1,b,,,,0.5
